condition,dataset,n_exemplar_seeds,acc_mean,acc_std,accs
rationale_cot_3shot,ToMBench,3,62.62866191607285,2.1974171158159828,"[np.float64(62.589073634204276), np.float64(60.451306413301666), np.float64(64.8456057007126)]"
rationale_cot_3shot,OpenToM,3,62.96666666666667,1.4224392195567968,"[np.float64(62.0), np.float64(64.60000000000001), np.float64(62.3)]"
rationale_cot_3shot,ToMi,3,88.16666666666667,1.4571661996262908,"[np.float64(87.7), np.float64(87.0), np.float64(89.8)]"
rationale_cot_3shot,SocialIQa,3,69.23333333333333,0.5773502691896258,"[np.float64(68.89999999999999), np.float64(68.89999999999999), np.float64(69.89999999999999)]"
rationale_cot_3shot,HiToM,3,58.06666666666666,0.8020806277010653,"[np.float64(58.9), np.float64(57.99999999999999), np.float64(57.3)]"
answer_only_3shot,ToMBench,3,63.81631037212984,2.1585599176905097,"[np.float64(65.55819477434679), np.float64(61.40142517814727), np.float64(64.4893111638955)]"
answer_only_3shot,OpenToM,3,63.9,0.3000000000000007,"[np.float64(63.9), np.float64(63.6), np.float64(64.2)]"
answer_only_3shot,ToMi,3,85.59999999999998,1.6093476939431097,"[np.float64(84.1), np.float64(87.3), np.float64(85.39999999999999)]"
answer_only_3shot,SocialIQa,3,68.73333333333333,0.6806859285554034,"[np.float64(68.2), np.float64(68.5), np.float64(69.5)]"
answer_only_3shot,HiToM,3,59.633333333333326,0.9073771725877487,"[np.float64(58.599999999999994), np.float64(60.3), np.float64(60.0)]"
synthetic_format_only_3shot,ToMBench,3,63.18289786223278,0.11876484560570333,"[np.float64(63.064133016627075), np.float64(63.30166270783848), np.float64(63.18289786223278)]"
synthetic_format_only_3shot,OpenToM,3,63.93333333333333,0.4725815626252595,"[np.float64(64.3), np.float64(64.1), np.float64(63.4)]"
synthetic_format_only_3shot,ToMi,3,83.56666666666666,0.5033222956847163,"[np.float64(84.1), np.float64(83.5), np.float64(83.1)]"
synthetic_format_only_3shot,SocialIQa,3,68.63333333333333,0.4618802153516908,"[np.float64(68.89999999999999), np.float64(68.10000000000001), np.float64(68.89999999999999)]"
synthetic_format_only_3shot,HiToM,3,59.133333333333326,1.331665623695881,"[np.float64(60.0), np.float64(59.8), np.float64(57.599999999999994)]"
